TestDate,StartTimestamp,ResponserName,ControllerName,Section,Stimuli,InvokedBy,Accuracy,ProjectName,TestSetName,TestName,TrialsRemaining
2026-02-11,16:22:16.536,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,2
2026-02-11,16:22:17.567,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,2
2026-02-11,16:22:18.569,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,1,2,adt,2
2026-02-11,16:22:19.383,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,1
2026-02-11,16:22:20.575,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,1
2026-02-11,16:22:21.577,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,1,2,adt,1
2026-02-11,16:22:21.895,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,0
2026-02-11,16:22:22.816,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,0
2026-02-11,16:22:22.817,Santiago_Morales,admin,EndScreen,,Responder_EndScreenShown,n/a,1,2,adt,0
2026-02-16,14:50:43.661,admin,unknown,ReadyScreen,,Responder_ReadyScreenShown,n/a,0,0,adt,0
2026-02-16,14:50:43.662,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,0,0,adt,4
2026-02-16,14:50:47.891,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,3
2026-02-16,14:50:51.708,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,3
2026-02-16,14:50:52.711,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,1,2,adt,3
2026-02-16,14:50:54.620,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,2
2026-02-16,14:51:20.148,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,2
2026-02-16,14:51:21.150,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,1,2,adt,2
2026-02-16,14:51:22.532,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,1
2026-02-16,14:51:37.035,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,1
2026-02-16,14:51:38.037,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,1,2,adt,1
2026-02-16,14:51:39.036,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,0
2026-02-16,14:51:41.220,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,0
2026-02-16,14:51:41.221,Santiago_Morales,admin,EndScreen,,Responder_EndScreenShown,n/a,1,2,adt,0
2026-02-16,14:51:45.771,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,1,2,adt,0
2026-02-16,14:51:45.771,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,1,2,adt,4
2026-02-16,14:52:36.151,admin,unknown,ReadyScreen,,Responder_ReadyScreenShown,n/a,0,0,adth,0
2026-02-16,14:52:36.152,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,0,0,adth,4
2026-02-16,14:52:48.307,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adth,3
